,date,C,K,expiration_date,initial_moneyness,option_id,S
593,2024-03-26,9.02,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,177.67
594,2024-03-27,10.12,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,179.83
595,2024-03-28,7.9,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,175.79
596,2024-04-01,7.55,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,175.22
597,2024-04-02,1.97,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,166.63
598,2024-04-03,2.02,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,168.38
599,2024-04-04,2.85,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,171.11
600,2024-04-05,1.34,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,164.9
601,2024-04-08,2.83,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,172.98
602,2024-04-09,3.85,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,176.88
603,2024-04-10,1.74,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,171.76
604,2024-04-11,2.05,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,174.6
605,2024-04-12,1.05,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,171.05
606,2024-04-15,0.14,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,161.48
607,2024-04-16,0.04,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,157.11
608,2024-04-17,0.02,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,155.45
609,2024-04-18,0.01,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,149.93
610,2024-04-19,0.01,180.0,2024-04-19,ATM,TSLA_2024-04-19_K180,147.05
611,2024-01-22,45.45,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,208.8
612,2024-01-23,45.7,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,209.14
613,2024-01-24,45.96,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,207.83
614,2024-01-25,24.56,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,182.63
615,2024-01-26,24.65,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,183.25
616,2024-01-29,28.4,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,190.93
617,2024-01-30,30.58,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,191.59
618,2024-01-31,26.83,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,187.29
619,2024-02-01,27.49,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,188.86
620,2024-02-02,27.03,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,187.91
621,2024-02-05,22.49,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,181.06
622,2024-02-06,24.0,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,185.1
623,2024-02-07,26.7,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,187.58
624,2024-02-08,27.62,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,189.56
625,2024-02-09,30.39,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,193.57
626,2024-02-12,26.8,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,188.13
627,2024-02-13,23.0,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,184.02
628,2024-02-14,26.42,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,188.71
629,2024-02-15,35.5,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,200.45
630,2024-02-16,35.6,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,199.95
631,2024-02-20,28.15,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,193.76
632,2024-02-21,29.5,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,194.77
633,2024-02-22,32.85,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,197.41
634,2024-02-23,28.46,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,191.97
635,2024-02-26,34.25,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,199.4
636,2024-02-27,34.0,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,199.73
637,2024-02-28,36.25,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,202.04
638,2024-02-29,34.42,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,201.88
639,2024-03-01,36.74,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,202.64
640,2024-03-04,25.01,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,188.14
641,2024-03-05,19.22,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,180.74
642,2024-03-06,16.5,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,176.54
643,2024-03-07,17.71,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,178.65
644,2024-03-08,15.46,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,175.34
645,2024-03-11,16.7,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,177.77
646,2024-03-12,16.25,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,177.54
647,2024-03-13,11.7,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,169.48
648,2024-03-14,8.3,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,162.5
649,2024-03-15,8.6,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,163.57
650,2024-03-18,13.55,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,173.8
651,2024-03-19,11.45,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,171.32
652,2024-03-20,13.8,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,175.66
653,2024-03-21,12.13,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,172.82
654,2024-03-22,11.0,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,170.83
655,2024-03-25,11.25,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,172.63
656,2024-03-26,14.3,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,177.67
657,2024-03-27,15.74,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,179.83
658,2024-03-28,13.05,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,175.79
659,2024-04-01,12.5,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,175.22
660,2024-04-02,4.9,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,166.63
661,2024-04-03,5.4,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,168.38
662,2024-04-04,6.9,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,171.11
663,2024-04-05,4.02,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,164.9
664,2024-04-08,7.35,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,172.98
665,2024-04-09,9.55,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,176.88
666,2024-04-10,5.75,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,171.76
667,2024-04-11,7.08,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,174.6
668,2024-04-12,4.64,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,171.05
669,2024-04-15,0.83,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,161.48
670,2024-04-16,0.22,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,157.11
671,2024-04-17,0.08,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,155.45
672,2024-04-18,0.01,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,149.93
673,2024-04-19,0.01,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,147.05
674,2024-01-22,31.5,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,208.8
675,2024-01-23,31.55,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,209.14
676,2024-01-24,31.0,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,207.83
677,2024-01-25,13.85,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,182.63
678,2024-01-26,13.68,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,183.25
679,2024-01-29,17.45,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,190.93
680,2024-01-30,18.0,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,191.59
681,2024-01-31,15.2,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,187.29
682,2024-02-01,15.6,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,188.86
683,2024-02-02,15.1,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,187.91
684,2024-02-05,11.63,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,181.06
685,2024-02-06,13.2,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,185.1
686,2024-02-07,14.67,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,187.58
687,2024-02-08,15.73,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,189.56
688,2024-02-09,17.9,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,193.57
689,2024-02-12,14.77,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,188.13
690,2024-02-13,12.65,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,184.02
691,2024-02-14,14.8,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,188.71
692,2024-02-15,22.25,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,200.45
693,2024-02-16,21.89,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,199.95
694,2024-02-20,17.75,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,193.76
695,2024-02-21,18.1,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,194.77
696,2024-02-22,19.45,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,197.41
697,2024-02-23,15.7,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,191.97
698,2024-02-26,20.25,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,199.4
699,2024-02-27,20.35,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,199.73
700,2024-02-28,21.5,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,202.04
701,2024-02-29,21.15,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,201.88
702,2024-03-01,21.2,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,202.64
703,2024-03-04,12.8,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,188.14
704,2024-03-05,9.35,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,180.74
705,2024-03-06,7.4,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,176.54
706,2024-03-07,8.05,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,178.65
707,2024-03-08,6.87,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,175.34
708,2024-03-11,7.5,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,177.77
709,2024-03-12,7.1,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,177.54
710,2024-03-13,4.82,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,169.48
711,2024-03-14,3.05,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,162.5
712,2024-03-15,3.23,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,163.57
713,2024-03-18,5.6,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,173.8
714,2024-03-19,4.25,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,171.32
715,2024-03-20,5.35,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,175.66
716,2024-03-21,4.5,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,172.82
717,2024-03-22,3.88,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,170.83
718,2024-03-25,3.72,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,172.63
719,2024-03-26,5.4,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,177.67
720,2024-03-27,6.15,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,179.83
721,2024-03-28,4.64,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,175.79
722,2024-04-01,4.2,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,175.22
723,2024-04-02,0.78,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,166.63
724,2024-04-03,0.73,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,168.38
725,2024-04-04,1.0,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,171.11
726,2024-04-05,0.42,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,164.9
727,2024-04-08,0.88,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,172.98
728,2024-04-09,1.13,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,176.88
729,2024-04-10,0.45,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,171.76
730,2024-04-11,0.4,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,174.6
731,2024-04-12,0.21,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,171.05
732,2024-04-15,0.05,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,161.48
733,2024-04-16,0.02,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,157.11
734,2024-04-17,0.01,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,155.45
735,2024-04-18,0.01,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,149.93
736,2024-04-19,0.01,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,147.05
737,2024-02-20,35.81,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,193.76
738,2024-02-21,39.5,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,194.77
739,2024-02-22,39.62,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,197.41
740,2024-02-23,34.93,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,191.97
741,2024-02-26,40.62,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,199.4
742,2024-02-27,40.2,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,199.73
743,2024-02-28,43.01,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,202.04
744,2024-02-29,39.9,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,201.88
745,2024-03-01,43.15,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,202.64
746,2024-03-04,32.37,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,188.14
747,2024-03-05,25.7,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,180.74
748,2024-03-06,22.87,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,176.54
749,2024-03-07,24.55,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,178.65
750,2024-03-08,22.64,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,175.34
751,2024-03-11,23.9,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,177.77
752,2024-03-12,22.95,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,177.54
753,2024-03-13,17.68,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,169.48
754,2024-03-14,13.94,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,162.5
755,2024-03-15,14.33,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,163.57
756,2024-03-18,20.1,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,173.8
757,2024-03-19,17.95,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,171.32
758,2024-03-20,20.5,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,175.66
759,2024-03-21,18.7,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,172.82
760,2024-03-22,17.41,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,170.83
761,2024-03-25,18.03,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,172.63
762,2024-03-26,21.85,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,177.67
763,2024-03-27,23.55,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,179.83
764,2024-03-28,20.29,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,175.79
765,2024-04-01,19,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,175.22
766,2024-04-02,13.61,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,166.63
767,2024-04-03,14.23,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,168.38
768,2024-04-04,16.55,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,171.11
769,2024-04-05,12.73,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,164.9
770,2024-04-08,17.25,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,172.98
771,2024-04-09,19.55,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,176.88
772,2024-04-10,16.2,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,171.76
773,2024-04-11,17.84,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,174.6
774,2024-04-12,15.2,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,171.05
775,2024-04-15,10,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,161.48
776,2024-04-16,7.75,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,157.11
777,2024-04-17,6.7,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,155.45
778,2024-04-18,4.8,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,149.93
779,2024-04-19,3.88,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,147.05
780,2024-04-22,2.73,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,142.05
781,2024-04-23,3.1,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,144.68
782,2024-04-24,6.65,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,162.13
783,2024-04-25,11.2,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,170.18
784,2024-04-26,9.57,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,168.29
785,2024-04-29,30.6,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,194.05
786,2024-04-30,20.8,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,183.28
787,2024-05-01,19.23,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,179.99
788,2024-05-02,17.7,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,180.01
789,2024-05-03,18,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,181.19
790,2024-05-06,20.75,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,184.76
791,2024-05-07,14.5,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,177.81
792,2024-05-08,11.4,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,174.72
793,2024-05-09,8.8,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,171.97
794,2024-05-10,5.9,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,168.47
795,2024-05-13,8.03,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,171.89
796,2024-05-14,12.98,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,177.55
797,2024-05-15,9.2,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,173.99
798,2024-05-16,9.9,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,174.84
799,2024-05-17,12.5,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,177.46
800,2024-02-20,39.4,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,193.76
801,2024-02-21,40.05,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,194.77
802,2024-02-22,42,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,197.41
803,2024-02-23,38.65,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,191.97
804,2024-02-26,44.84,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,199.4
805,2024-02-27,44.55,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,199.73
806,2024-02-28,46.99,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,202.04
807,2024-02-29,48.91,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,201.88
808,2024-03-01,47.35,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,202.64
809,2024-03-04,35.3,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,188.14
810,2024-03-05,29.53,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,180.74
811,2024-03-06,26.5,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,176.54
812,2024-03-07,27.1,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,178.65
813,2024-03-08,25.44,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,175.34
814,2024-03-11,27.34,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,177.77
815,2024-03-12,26.4,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,177.54
816,2024-03-13,20.65,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,169.48
817,2024-03-14,16.35,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,162.5
818,2024-03-15,16.85,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,163.57
819,2024-03-18,23.25,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,173.8
820,2024-03-19,21.25,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,171.32
821,2024-03-20,23.58,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,175.66
822,2024-03-21,21.9,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,172.82
823,2024-03-22,20.4,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,170.83
824,2024-03-25,21.19,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,172.63
825,2024-03-26,25.62,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,177.67
826,2024-03-27,26.7,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,179.83
827,2024-03-28,23.5,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,175.79
828,2024-04-01,22.9,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,175.22
829,2024-04-02,16.28,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,166.63
830,2024-04-03,17.11,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,168.38
831,2024-04-04,19.6,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,171.11
832,2024-04-05,15.4,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,164.9
833,2024-04-08,20.26,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,172.98
834,2024-04-09,22.9,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,176.88
835,2024-04-10,19.4,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,171.76
836,2024-04-11,21.4,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,174.6
837,2024-04-12,18.46,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,171.05
838,2024-04-15,12.48,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,161.48
839,2024-04-16,9.8,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,157.11
840,2024-04-17,8.57,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,155.45
841,2024-04-18,6.36,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,149.93
842,2024-04-19,5.23,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,147.05
843,2024-04-22,3.74,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,142.05
844,2024-04-23,4.29,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,144.68
845,2024-04-24,9.2,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,162.13
846,2024-04-25,14.44,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,170.18
847,2024-04-26,12.75,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,168.29
848,2024-04-29,35.45,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,194.05
849,2024-04-30,26.2,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,183.28
850,2024-05-01,22.8,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,179.99
851,2024-05-02,21.66,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,180.01
852,2024-05-03,22.6,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,181.19
853,2024-05-06,25.49,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,184.76
854,2024-05-07,18.82,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,177.81
855,2024-05-08,15.75,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,174.72
856,2024-05-09,12.91,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,171.97
857,2024-05-10,9.9,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,168.47
858,2024-05-13,12.46,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,171.89
859,2024-05-14,18.25,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,177.55
860,2024-05-15,14.15,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,173.99
861,2024-05-16,14.93,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,174.84
862,2024-05-17,17.47,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,177.46
863,2024-02-20,27.67,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,193.76
864,2024-02-21,33.91,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,194.77
865,2024-02-22,32.7,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,197.41
866,2024-02-23,27.9,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,191.97
867,2024-02-26,32.97,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,199.4
868,2024-02-27,33.7,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,199.73
869,2024-02-28,34.98,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,202.04
870,2024-02-29,33.38,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,201.88
871,2024-03-01,35.4,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,202.64
872,2024-03-04,24.93,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,188.14
873,2024-03-05,19.9,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,180.74
874,2024-03-06,17.23,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,176.54
875,2024-03-07,18.44,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,178.65
876,2024-03-08,16.45,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,175.34
877,2024-03-11,17.4,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,177.77
878,2024-03-12,17.05,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,177.54
879,2024-03-13,12.9,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,169.48
880,2024-03-14,9.8,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,162.5
881,2024-03-15,10.14,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,163.57
882,2024-03-18,14.8,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,173.8
883,2024-03-19,12.97,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,171.32
884,2024-03-20,14.94,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,175.66
885,2024-03-21,13.45,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,172.82
886,2024-03-22,12.33,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,170.83
887,2024-03-25,12.81,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,172.63
888,2024-03-26,16,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,177.67
889,2024-03-27,17.06,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,179.83
