Unnamed: 0,date,C,K,expiration_date,initial_moneyness,option_id,S,r,TTM
1085,2024-05-14,7.05,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,177.55,0.0525393177778814,0.10410958904109589
1086,2024-05-15,5.33,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,173.99,0.0525563963383111,0.10136986301369863
1087,2024-05-16,5.4,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,174.84,0.0525241365904086,0.09863013698630137
1088,2024-05-17,6.37,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,177.46,0.052526983080615,0.0958904109589041
1089,2024-05-20,5.15,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,174.95,0.052544061851703,0.08767123287671233
1090,2024-05-21,10.8,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,186.6,0.0525393177778814,0.08493150684931507
1091,2024-05-22,7.2,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,180.11,0.0526066815169549,0.0821917808219178
1092,2024-05-23,4.7,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,173.74,0.0526237589269574,0.07945205479452055
1093,2024-05-24,6.21,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,179.24,0.0525933988853238,0.07671232876712329
1094,2024-05-28,4.95,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,176.75,0.05263514370494,0.06575342465753424
1095,2024-05-29,4.6,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,176.19,0.0526560154612803,0.06301369863013699
1096,2024-05-30,5.61,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,178.79,0.0526484257821055,0.06027397260273973
1097,2024-05-31,4.9,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,178.08,0.0525763209568381,0.057534246575342465
1098,2024-06-03,4.13,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,176.29,0.0525687306727814,0.049315068493150684
1099,2024-06-04,3.43,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,174.77,0.0525886550455555,0.04657534246575343
1100,2024-06-05,3.35,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,175.0,0.0525810648551176,0.043835616438356165
1101,2024-06-06,4.3,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,177.94,0.0524994666692087,0.0410958904109589
1102,2024-06-07,3.8,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,177.48,0.052526983080615,0.038356164383561646
1103,2024-06-10,2.75,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,173.79,0.0524444315748335,0.030136986301369864
1104,2024-06-11,2.35,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,170.66,0.0524985178139315,0.0273972602739726
1105,2024-06-12,3.6,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,177.29,0.0524662561987985,0.024657534246575342
1106,2024-06-13,5.04,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,182.47,0.0524093213976705,0.021917808219178082
1107,2024-06-14,1.5,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,178.01,0.0523865465695483,0.019178082191780823
1108,2024-06-17,5.15,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,187.44,0.0524283000248901,0.010958904109589041
1109,2024-06-18,2.75,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,184.86,0.0521948378750669,0.00821917808219178
1110,2024-06-20,0.61,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,181.57,0.0522859515403763,0.0027397260273972603
1111,2024-06-21,0.01,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,183.01,0.0521644648083814,0.0
1112,2024-04-22,5.35,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,142.05,0.0525933988853238,0.2410958904109589
1113,2024-04-23,5.75,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,144.68,0.0526142715129607,0.23835616438356164
1114,2024-04-24,10.55,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,162.13,0.0527053469718875,0.2356164383561644
1115,2024-04-25,14.48,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,170.18,0.0526237589269574,0.2328767123287671
1116,2024-04-26,13.4,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,168.29,0.0525763209568381,0.23013698630136986
1117,2024-04-29,30.71,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,194.05,0.0525687306727814,0.2219178082191781
1118,2024-04-30,22.45,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,183.28,0.0526389386021316,0.2191780821917808
1119,2024-05-01,20.9,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,179.99,0.0526560154612803,0.21643835616438356
1120,2024-05-02,19.35,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,180.01,0.0525488059030185,0.2136986301369863
1121,2024-05-03,19.75,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,181.19,0.0525013643770623,0.21095890410958903
1122,2024-05-06,21.8,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,184.76,0.0525193924220589,0.20273972602739726
1123,2024-05-07,17.15,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,177.81,0.0526142715129607,0.2
1124,2024-05-08,14.8,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,174.72,0.0526066815169549,0.19726027397260273
1125,2024-05-09,13.0,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,171.97,0.0525488059030185,0.19452054794520549
1126,2024-05-10,10.85,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,168.47,0.0525516523230049,0.1917808219178082
1127,2024-05-13,12.65,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,171.89,0.0524947223838192,0.18356164383561643
1128,2024-05-14,16.0,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,177.55,0.0525393177778814,0.18082191780821918
1129,2024-05-15,13.7,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,173.99,0.0525563963383111,0.1780821917808219
1130,2024-05-16,14.0,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,174.84,0.0525241365904086,0.17534246575342466
1131,2024-05-17,15.39,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,177.46,0.052526983080615,0.1726027397260274
1132,2024-05-20,13.7,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,174.95,0.052544061851703,0.1643835616438356
1133,2024-05-21,21.15,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,186.6,0.0525393177778814,0.16164383561643836
1134,2024-05-22,16.73,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,180.11,0.0526066815169549,0.1589041095890411
1135,2024-05-23,13.05,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,173.74,0.0526237589269574,0.15616438356164383
1136,2024-05-24,15.9,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,179.24,0.0525933988853238,0.15342465753424658
1137,2024-05-28,14.15,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,176.75,0.05263514370494,0.14246575342465753
1138,2024-05-29,13.75,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,176.19,0.0526560154612803,0.13972602739726028
1139,2024-05-30,15.35,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,178.79,0.0526484257821055,0.136986301369863
1140,2024-05-31,14.75,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,178.08,0.0525763209568381,0.13424657534246576
1141,2024-06-03,13.59,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,176.29,0.0525687306727814,0.12602739726027398
1142,2024-06-04,12.6,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,174.77,0.0525886550455555,0.1232876712328767
1143,2024-06-05,12.59,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,175.0,0.0525810648551176,0.12054794520547946
1144,2024-06-06,14.25,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,177.94,0.0524994666692087,0.1178082191780822
1145,2024-06-07,13.86,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,177.48,0.052526983080615,0.11506849315068493
1146,2024-06-10,11.85,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,173.79,0.0524444315748335,0.10684931506849316
1147,2024-06-11,10.35,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,170.66,0.0524985178139315,0.10410958904109589
1148,2024-06-12,13.65,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,177.29,0.0524662561987985,0.10136986301369863
1149,2024-06-13,16.75,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,182.47,0.0524093213976705,0.09863013698630137
1150,2024-06-14,12.25,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,178.01,0.0523865465695483,0.0958904109589041
1151,2024-06-17,18.55,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,187.44,0.0524283000248901,0.08767123287671233
1152,2024-06-18,16.35,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,184.86,0.0521948378750669,0.08493150684931507
1153,2024-06-20,13.8,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,181.57,0.0522859515403763,0.07945205479452055
1154,2024-06-21,14.65,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,183.01,0.0521644648083814,0.07671232876712329
1155,2024-06-24,13.8,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,182.58,0.0520828326201948,0.0684931506849315
1156,2024-06-25,16.32,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,187.35,0.0522517848887334,0.06575342465753424
1157,2024-06-26,24.05,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,196.37,0.0522935439711026,0.06301369863013699
1158,2024-06-27,25.0,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,197.42,0.0522612757423977,0.06027397260273973
1159,2024-06-28,24.7,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,197.88,0.0521397860124016,0.057534246575342465
1160,2024-07-01,35.65,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,209.86,0.0521815497719053,0.049315068493150684
1161,2024-07-02,56.55,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,231.26,0.0524653073120087,0.04657534246575343
1162,2024-07-03,70.08,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,246.39,0.052474796139389,0.043835616438356165
1163,2024-07-05,77.13,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,251.52,0.0523533323487342,0.038356164383561646
1164,2024-07-08,76.65,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,252.94,0.0522963911177633,0.030136986301369864
1165,2024-07-09,88.42,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,262.33,0.0522764609209045,0.0273972602739726
1166,2024-07-10,90.82,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,263.26,0.0522441921409464,0.024657534246575342
1167,2024-07-11,66.6,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,241.03,0.0520144842676007,0.021917808219178082
1168,2024-07-12,73.49,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,248.23,0.05194233371595,0.019178082191780823
1169,2024-07-15,78.52,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,252.64,0.0518853690767344,0.010958904109589041
1170,2024-07-16,81.0,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,256.56,0.0519299916528221,0.00821917808219178
1171,2024-07-17,74.18,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,248.5,0.0519717641748631,0.005479452054794521
1172,2024-07-18,74.0,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,249.23,0.0519651186630757,0.0027397260273972603
1173,2024-07-19,64.27,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,239.2,0.05194233371595,0.0
1174,2024-04-22,7.65,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,142.05,0.0525933988853238,0.2410958904109589
1175,2024-04-23,8.15,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,144.68,0.0526142715129607,0.23835616438356164
1176,2024-04-24,14.8,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,162.13,0.0527053469718875,0.2356164383561644
1177,2024-04-25,19.43,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,170.18,0.0526237589269574,0.2328767123287671
1178,2024-04-26,18.0,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,168.29,0.0525763209568381,0.23013698630136986
1179,2024-04-29,38.07,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,194.05,0.0525687306727814,0.2219178082191781
1180,2024-04-30,28.7,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,183.28,0.0526389386021316,0.2191780821917808
1181,2024-05-01,26.11,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,179.99,0.0526560154612803,0.21643835616438356
1182,2024-05-02,25.9,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,180.01,0.0525488059030185,0.2136986301369863
1183,2024-05-03,25.57,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,181.19,0.0525013643770623,0.21095890410958903
1184,2024-05-06,28.45,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,184.76,0.0525193924220589,0.20273972602739726
1185,2024-05-07,22.93,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,177.81,0.0526142715129607,0.2
1186,2024-05-08,20.3,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,174.72,0.0526066815169549,0.19726027397260273
1187,2024-05-09,18.05,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,171.97,0.0525488059030185,0.19452054794520549
1188,2024-05-10,15.6,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,168.47,0.0525516523230049,0.1917808219178082
1189,2024-05-13,17.9,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,171.89,0.0524947223838192,0.18356164383561643
1190,2024-05-14,21.8,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,177.55,0.0525393177778814,0.18082191780821918
1191,2024-05-15,19.03,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,173.99,0.0525563963383111,0.1780821917808219
1192,2024-05-16,19.5,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,174.84,0.0525241365904086,0.17534246575342466
1193,2024-05-17,21.1,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,177.46,0.052526983080615,0.1726027397260274
1194,2024-05-20,18.94,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,174.95,0.052544061851703,0.1643835616438356
1195,2024-05-21,27.95,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,186.6,0.0525393177778814,0.16164383561643836
1196,2024-05-22,22.5,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,180.11,0.0526066815169549,0.1589041095890411
1197,2024-05-23,18.55,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,173.74,0.0526237589269574,0.15616438356164383
1198,2024-05-24,21.88,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,179.24,0.0525933988853238,0.15342465753424658
1199,2024-05-28,19.27,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,176.75,0.05263514370494,0.14246575342465753
1200,2024-05-29,20.05,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,176.19,0.0526560154612803,0.13972602739726028
1201,2024-05-30,21.45,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,178.79,0.0526484257821055,0.136986301369863
1202,2024-05-31,20.65,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,178.08,0.0525763209568381,0.13424657534246576
1203,2024-06-03,19.18,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,176.29,0.0525687306727814,0.12602739726027398
1204,2024-06-04,18.2,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,174.77,0.0525886550455555,0.1232876712328767
1205,2024-06-05,18.15,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,175.0,0.0525810648551176,0.12054794520547946
1206,2024-06-06,20.75,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,177.94,0.0524994666692087,0.1178082191780822
1207,2024-06-07,19.78,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,177.48,0.052526983080615,0.11506849315068493
1208,2024-06-10,17.2,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,173.79,0.0524444315748335,0.10684931506849316
1209,2024-06-11,15.22,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,170.66,0.0524985178139315,0.10410958904109589
1210,2024-06-12,19.5,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,177.29,0.0524662561987985,0.10136986301369863
1211,2024-06-13,23.0,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,182.47,0.0524093213976705,0.09863013698630137
1212,2024-06-14,18.4,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,178.01,0.0523865465695483,0.0958904109589041
1213,2024-06-17,26.26,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,187.44,0.0524283000248901,0.08767123287671233
1214,2024-06-18,23.5,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,184.86,0.0521948378750669,0.08493150684931507
1215,2024-06-20,20.72,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,181.57,0.0522859515403763,0.07945205479452055
1216,2024-06-21,21.8,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,183.01,0.0521644648083814,0.07671232876712329
1217,2024-06-24,20.85,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,182.58,0.0520828326201948,0.0684931506849315
1218,2024-06-25,24.4,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,187.35,0.0522517848887334,0.06575342465753424
1219,2024-06-26,33.38,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,196.37,0.0522935439711026,0.06301369863013699
1220,2024-06-27,34.0,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,197.42,0.0522612757423977,0.06027397260273973
1221,2024-06-28,33.85,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,197.88,0.0521397860124016,0.057534246575342465
1222,2024-07-01,47.64,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,209.86,0.0521815497719053,0.049315068493150684
1223,2024-07-02,66.55,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,231.26,0.0524653073120087,0.04657534246575343
1224,2024-07-03,78.6,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,246.39,0.052474796139389,0.043835616438356165
1225,2024-07-05,86.76,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,251.52,0.0523533323487342,0.038356164383561646
1226,2024-07-08,87.5,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,252.94,0.0522963911177633,0.030136986301369864
1227,2024-07-09,100.1,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,262.33,0.0522764609209045,0.0273972602739726
1228,2024-07-10,99.9,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,263.26,0.0522441921409464,0.024657534246575342
1229,2024-07-11,77.0,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,241.03,0.0520144842676007,0.021917808219178082
1230,2024-07-12,84.16,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,248.23,0.05194233371595,0.019178082191780823
1231,2024-07-15,95.35,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,252.64,0.0518853690767344,0.010958904109589041
1232,2024-07-16,90.43,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,256.56,0.0519299916528221,0.00821917808219178
1233,2024-07-17,83.3,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,248.5,0.0519717641748631,0.005479452054794521
1234,2024-07-18,83.87,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,249.23,0.0519651186630757,0.0027397260273972603
1235,2024-07-19,74.6,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,239.2,0.05194233371595,0.0
1236,2024-04-22,3.72,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,142.05,0.0525933988853238,0.2410958904109589
1237,2024-04-23,4.0,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,144.68,0.0526142715129607,0.23835616438356164
1238,2024-04-24,7.54,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,162.13,0.0527053469718875,0.2356164383561644
1239,2024-04-25,10.62,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,170.18,0.0526237589269574,0.2328767123287671
1240,2024-04-26,9.7,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,168.29,0.0525763209568381,0.23013698630136986
1241,2024-04-29,25.3,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,194.05,0.0525687306727814,0.2219178082191781
1242,2024-04-30,17.35,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,183.28,0.0526389386021316,0.2191780821917808
1243,2024-05-01,15.0,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,179.99,0.0526560154612803,0.21643835616438356
1244,2024-05-02,14.65,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,180.01,0.0525488059030185,0.2136986301369863
1245,2024-05-03,14.92,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,181.19,0.0525013643770623,0.21095890410958903
1246,2024-05-06,16.55,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,184.76,0.0525193924220589,0.20273972602739726
1247,2024-05-07,12.4,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,177.81,0.0526142715129607,0.2
1248,2024-05-08,10.5,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,174.72,0.0526066815169549,0.19726027397260273
1249,2024-05-09,9.05,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,171.97,0.0525488059030185,0.19452054794520549
1250,2024-05-10,7.4,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,168.47,0.0525516523230049,0.1917808219178082
1251,2024-05-13,8.7,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,171.89,0.0524947223838192,0.18356164383561643
1252,2024-05-14,11.35,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,177.55,0.0525393177778814,0.18082191780821918
1253,2024-05-15,9.5,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,173.99,0.0525563963383111,0.1780821917808219
1254,2024-05-16,9.7,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,174.84,0.0525241365904086,0.17534246575342466
1255,2024-05-17,10.8,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,177.46,0.052526983080615,0.1726027397260274
1256,2024-05-20,9.43,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,174.95,0.052544061851703,0.1643835616438356
1257,2024-05-21,15.8,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,186.6,0.0525393177778814,0.16164383561643836
1258,2024-05-22,12.0,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,180.11,0.0526066815169549,0.1589041095890411
1259,2024-05-23,9.07,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,173.74,0.0526237589269574,0.15616438356164383
1260,2024-05-24,11.0,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,179.24,0.0525933988853238,0.15342465753424658
1261,2024-05-28,9.8,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,176.75,0.05263514370494,0.14246575342465753
1262,2024-05-29,9.51,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,176.19,0.0526560154612803,0.13972602739726028
1263,2024-05-30,10.8,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,178.79,0.0526484257821055,0.136986301369863
1264,2024-05-31,10.2,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,178.08,0.0525763209568381,0.13424657534246576
1265,2024-06-03,9.2,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,176.29,0.0525687306727814,0.12602739726027398
1266,2024-06-04,8.4,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,174.77,0.0525886550455555,0.1232876712328767
1267,2024-06-05,8.4,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,175.0,0.0525810648551176,0.12054794520547946
1268,2024-06-06,9.8,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,177.94,0.0524994666692087,0.1178082191780822
1269,2024-06-07,9.35,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,177.48,0.052526983080615,0.11506849315068493
1270,2024-06-10,7.9,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,173.79,0.0524444315748335,0.10684931506849316
1271,2024-06-11,6.85,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,170.66,0.0524985178139315,0.10410958904109589
1272,2024-06-12,9.15,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,177.29,0.0524662561987985,0.10136986301369863
1273,2024-06-13,11.46,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,182.47,0.0524093213976705,0.09863013698630137
1274,2024-06-14,7.71,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,178.01,0.0523865465695483,0.0958904109589041
1275,2024-06-17,12.5,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,187.44,0.0524283000248901,0.08767123287671233
1276,2024-06-18,10.65,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,184.86,0.0521948378750669,0.08493150684931507
1277,2024-06-20,8.6,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,181.57,0.0522859515403763,0.07945205479452055
1278,2024-06-21,9.0,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,183.01,0.0521644648083814,0.07671232876712329
1279,2024-06-24,8.55,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,182.58,0.0520828326201948,0.0684931506849315
1280,2024-06-25,10.45,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,187.35,0.0522517848887334,0.06575342465753424
1281,2024-06-26,16.45,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,196.37,0.0522935439711026,0.06301369863013699
1282,2024-06-27,17.0,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,197.42,0.0522612757423977,0.06027397260273973
1283,2024-06-28,17.05,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,197.88,0.0521397860124016,0.057534246575342465
1284,2024-07-01,27.25,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,209.86,0.0521815497719053,0.049315068493150684
1285,2024-07-02,46.9,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,231.26,0.0524653073120087,0.04657534246575343
1286,2024-07-03,61.45,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,246.39,0.052474796139389,0.043835616438356165
1287,2024-07-05,66.55,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,251.52,0.0523533323487342,0.038356164383561646
1288,2024-07-08,69.15,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,252.94,0.0522963911177633,0.030136986301369864
1289,2024-07-09,77.45,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,262.33,0.0522764609209045,0.0273972602739726
1290,2024-07-10,79.0,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,263.26,0.0522441921409464,0.024657534246575342
1291,2024-07-11,57.15,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,241.03,0.0520144842676007,0.021917808219178082
1292,2024-07-12,64.02,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,248.23,0.05194233371595,0.019178082191780823
1293,2024-07-15,68.27,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,252.64,0.0518853690767344,0.010958904109589041
1294,2024-07-16,71.7,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,256.56,0.0519299916528221,0.00821917808219178
1295,2024-07-17,64.31,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,248.5,0.0519717641748631,0.005479452054794521
1296,2024-07-18,63.79,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,249.23,0.0519651186630757,0.0027397260273972603
